,index,date,caption,comments,likes
91,91,2022-03-09 07:55:46,"Blue gemstone jewelry to go with every pair of denim in your wardrobe and bring some calming energy to your day😌💙
Discover more at www.covetcrystals.com

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,20
92,92,2022-03-09 00:12:46,"Matching swag.
Loving my Mother Of Pearl Rose Ring with Cactus Rhodochrosite Bracelet 
🤍💗🤍💗

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,15
93,93,2022-03-08 10:15:58,"Loving the swag and calm wearing Mother Of Pearl Rose Ring🤍🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,11
94,94,2022-03-07 20:29:26,"<MEGA GIVEAWAY 🎁 > @jovetsg x @covetcrystalsjewelry x @lecinlurvee💫

Celebrating International Women’s Day (8 March) In celebration of IWD2022, a global day celebrating equality and achievements of all women, we are gifting $180 @jovetsg shopping treats, @covetcrystalsjewelry exquisite La Grace Bracelet worth $279, & a limited edition customised Dior pouch bag from @lecinlurvee to 1 lucky winner! 🍀 

💗 To join, simply 
1. Follow us @jovetsg @covetcrystalsjewelry @lecinlurvee✨
2. Like this post and share this post on your IGs. 
3. Tag all your Gorgz friends to join us!

Good luck ladies ✨🍀

Terms and conditions:
Giveaway ends on 31st Mar 2022 at 11.59pm. Winner will be announced ONLY on this post (No other account) on 5th Apr 2022. Please that note that delivery charges apply. Multiple entries are allowed. Giveaway is only valid for Singapore followers on Instagram and contest is not affiliated with or sponsored by Instagram.

#giveaway #giveawaysg #giveawaycontest #internationalwomensday #iwd #iwb2022 #localbrand #supportlocalsg #sgbrand #sgfashion #lookbook #newlook #newstyle #jovetsg #fashionstyle #igsg #sgig #ootdshare #ootd #ootdfashion #style #styleblogger #fashion",2055,304
95,95,2022-03-07 20:18:56,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Bloodstone & Chrome Diopside bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,11
96,96,2022-03-07 20:18:54,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Bloodstone & Chrome Diopside bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,13
97,97,2022-03-07 20:17:59,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Bloodstone & Chrome Diopside bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,9
98,98,2022-03-07 19:47:40,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Sand Bloodstone & Blue Apatite bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
99,99,2022-03-07 19:47:02,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Sand Bloodstone & Blue Apatite bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,8
100,100,2022-03-07 19:45:31,"I enjoy enhancing the best of hues nature has to give, to make beautiful jewelry for my #ccjgirls 

Featuring Yellow Tridacna, Sand Bloodstone & Blue Apatite bracelet, new to Juicy Carats collection.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
101,101,2022-03-07 14:36:05,"New JUICY CARATS jewelry✨
Featuring rare and whopping large yellow Tridacna gemstones with uniquely color bloodstone gemstones.

Discover more at www.covetcrystals.com

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,9
102,102,2022-03-07 14:35:37,"New JUICY CARATS jewelry✨
Featuring rare and whopping large yellow Tridacna gemstones with uniquely color bloodstone gemstones.

Discover more at www.covetcrystals.com

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,9
103,103,2022-03-07 13:06:28,"New JUICY CARATS jewelry✨
Featuring rare and whopping large yellow Tridacna gemstones with uniquely color bloodstone gemstones.

Discover more at www.covetcrystals.com

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
104,104,2022-03-06 23:40:58,"Mother Of Pearl Rose Ring with hand carved floral mother of pearl and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",2,12
105,105,2022-03-06 19:13:54,"Mother Of Pearl Rose Ring with hand carved floral mother of pearl and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,10
106,106,2022-03-06 19:13:23,"Mother Of Pearl Rose Ring with hand carved floral mother of pearl and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
107,107,2022-03-06 14:59:25,"Amethyst Camellia Ring with hand carved floral amethyst and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,8
108,108,2022-03-06 10:28:18,"Amethyst Camellia Ring with hand carved floral amethyst and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",2,11
109,109,2022-03-06 09:28:23,"Amethyst Camellia Ring with hand carved floral amethyst and all natural baroque pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
110,110,2022-03-05 22:10:32,"Floral gemstone and baroque pearl rings🤍💜💙

Would you pick Mother Of Pearl Rose, Amethyst Camellia or Labradorite Lotus?

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
111,111,2022-03-05 14:21:29,"Floral gemstone and baroque pearl rings🤍💜💙

Would you pick Mother Of Pearl Rose, Amethyst Camellia or Labradorite Lotus?

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,12
112,112,2022-03-05 14:20:10,"Floral gemstone and baroque pearl rings🤍💜💙

Would you pick Mother Of Pearl Rose, Amethyst Camellia or Labradorite Lotus?

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
113,113,2022-03-05 09:47:29,"Stack your la grace and trinity jewelry to create the most interesting swag lewk!
Wearing Juicy Rainbow Jungle and Crazy Lace Agate & Orange Aventurine Clover La Grace bracelets💙💚💛🧡❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
114,114,2022-03-04 23:25:42,"Why is CCJ jewelry considered art? 
I personally handpick and create jewelry with the most charismatic, vibrant and interesting gemstones❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
115,115,2022-03-04 17:55:00,"Happy jewelry 😬😬
Wearing Honey Tigereye Desert Night and Rainbow Jungle bracelets🌚🌈

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
116,116,2022-03-04 08:43:40,"Wear as a set or wear individually.
Featuring Cactus Rhodochrosite and Juicy Cactus Flower bracelets.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
117,117,2022-03-04 08:42:26,"Wear as a set or wear individually.
Featuring Cactus Rhodochrosite and Juicy Cactus Flower bracelets.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
118,118,2022-03-03 21:11:04,"Wear as a set or wear individually.
Featuring Cactus Rhodochrosite and Juicy Cactus Flower bracelets.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,9
119,119,2022-03-03 13:07:06,"<SOLD OUT> One and only Ametrine & Fluorite jewelry. Thank you so much for the love 💚

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
120,120,2022-03-03 08:52:25,"<SOLD OUT> One and only Ametrine & Fluorite jewelry. Thank you so much for the love 💚

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,9
121,121,2022-03-03 01:24:59,"<SOLD OUT> One and only Ametrine & Fluorite jewelry. Thank you so much for the love 💚

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,14
122,122,2022-03-02 09:13:45,"New Love & Luxury jewelry.
Larimar Ocean bracelet featuring midnight blue Tigereye, summer’s sky Larimar, 2 different shades of iridescent Blue Kyanite and marble-like Howlite gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
123,123,2022-03-01 21:46:40,"New Love & Luxury jewelry.
Larimar Ocean bracelet featuring midnight blue Tigereye, summer’s sky Larimar, 2 different shades of iridescent Blue Kyanite and marble-like Howlite gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
124,124,2022-03-01 21:46:18,"New Love & Luxury jewelry.
Larimar Ocean bracelet featuring midnight blue Tigereye, summer’s sky Larimar, 2 different shades of iridescent Blue Kyanite and marble-like Howlite gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,15
125,125,2022-03-01 17:54:58,"New Love & Luxury jewelry.
Rainbow Jungle bracelet featuring sunny Honey Tigereye, luxurious Malachite, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
126,126,2022-03-01 10:19:14,"New Love & Luxury jewelry.
Rainbow Jungle bracelet featuring sunny Honey Tigereye, luxurious Malachite, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
127,127,2022-03-01 10:18:32,"New Love & Luxury jewelry.
Rainbow Jungle bracelet featuring sunny Honey Tigereye, luxurious Malachite, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
128,128,2022-02-28 23:22:18,"New Love & Luxury jewelry.
For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 
Cactus Rhodochrosite bracelet featuring rare pink Rhodochrosite , glittery green Strawberry Quartz, uniquely patterned Elephant Skin Jasper and hand-carved White Coral lotus gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
129,129,2022-02-28 15:10:17,"New Love & Luxury jewelry.
For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 
Cactus Rhodochrosite bracelet featuring rare pink Rhodochrosite , glittery green Strawberry Quartz, uniquely patterned Elephant Skin Jasper and hand-carved White Coral lotus gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
130,130,2022-02-28 15:09:18,"New Love & Luxury jewelry.
For #ccjgirls who love wearing unique jewelry with rare and premium gemstones ✨✨ 
Cactus Rhodochrosite bracelet featuring rare pink Rhodochrosite , glittery green Strawberry Quartz, uniquely patterned Elephant Skin Jasper and hand-carved White Coral lotus gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
131,131,2022-02-27 23:44:05,"Swag power with Nadia @nadnut 🙌🏻🙌🏻

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,10
132,132,2022-02-27 09:44:14,"Loving all the little details in fashion.
Wearing VIP Rhodochrosite with Howlite & White Rutilated Phantom Quartz bracelets.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
133,133,2022-02-27 00:51:24,"#ccjgirls
I’m wearing Spring Treasure diadem bracelet and babe Cindy is wearing Peach White Pearls La Grace jewelry 🤍🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,10
134,134,2022-02-27 00:46:42,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Larimar Ocean bracelet featuring mama size, midnight blue Tigereye, tranquil Larimar, iridescent Blue Kyanite and intuitive white Moonstone gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,13
135,135,2022-02-26 15:56:10,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Larimar Ocean bracelet featuring mama size, midnight blue Tigereye, tranquil Larimar, iridescent Blue Kyanite and intuitive white Moonstone gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
136,136,2022-02-26 15:55:45,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Larimar Ocean bracelet featuring mama size, midnight blue Tigereye, tranquil Larimar, iridescent Blue Kyanite and intuitive white Moonstone gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
137,137,2022-02-26 10:31:31,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Rainbow Jungle bracelet featuring mama size, sunny Honey Tigereye, lucky Green Aventurine, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
138,138,2022-02-26 10:30:37,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Rainbow Jungle bracelet featuring mama size, sunny Honey Tigereye, lucky Green Aventurine, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
139,139,2022-02-25 19:58:43,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Rainbow Jungle bracelet featuring mama size, sunny Honey Tigereye, lucky Green Aventurine, iridescent Blue Kyanite and cherry red South Red Agate gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
140,140,2022-02-25 19:55:14,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Cactus Flower bracelet featuring mama size, candy pink Madagascar Rose Quartz, mystical deep-green Siberian Seraphinite, luminous Canadian Auralite23 and the ever pure Mother Of Pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
141,141,2022-02-25 15:27:27,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Cactus Flower bracelet featuring mama size, candy pink Madagascar Rose Quartz, mystical deep-green Siberian Seraphinite, luminous Canadian Auralite23 and the ever pure Mother Of Pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
142,142,2022-02-25 15:22:52,"New JUICY CARATS jewelry.
For #ccjgirls who love their stones big and their jewelry statement✨✨ 
Juicy Cactus Flower bracelet featuring mama size, candy pink Madagascar Rose Quartz, mystical deep-green Siberian Seraphinite, luminous Canadian Auralite23 and the ever pure Mother Of Pearl gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
143,143,2022-02-25 13:43:19,"Ice Cream Pastel Gemstone Bag Charms featuring comforting feminine energy Moonstone & loving Rose Quartz🤍💗

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
144,144,2022-02-25 12:16:14,"Ice Cream Pastel Gemstone Bag Charms featuring comforting feminine energy Moonstone, loving Rose Quartz, Yellow Tridacna and manifesting Himalayan Quartz 💛🤍🤍💗

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
145,145,2022-02-25 08:04:06,"Ice Cream Pastel Gemstone Bag Charms featuring comforting Yellow Tridacna and manifesting Himalayan Quartz 💛🤍

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,4
146,146,2022-02-24 19:52:52,"Ice Cream Vivid Gemstone Bag Charms featuring self-esteem Green Strawberry Quartz and career luck Lapis Lazuli 💚💙

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,8
147,147,2022-02-24 15:12:44,"Ice Cream Vivid Gemstone Bag Charms featuring confident Carnelian, successful Green Aventurine, self-esteem Green Strawberry Quartz and career luck Lapis Lazuli 💚💙❤️💚

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
148,148,2022-02-24 06:55:04,"Ice Cream Vivid Gemstone Bag Charms featuring confident Carnelian and successful Green Aventurine ❤️💚

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
149,149,2022-02-23 18:59:52,"More swag for your bags.
Another way to carry your gemstones around to give you that extra dose of positive energy✨✨

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,12
150,150,2022-02-23 14:51:42,"More swag for your bags.
Another way to carry your gemstones around to give you that extra dose of positive energy✨✨

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
151,151,2022-02-23 14:42:08,"More swag for your bags.
Another way to carry your gemstones around to give you that extra dose of positive energy✨✨

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,11
152,152,2022-02-23 06:48:50,"Swag for our bags.
Featuring Lucky Coins Bag charm made from all natural 💯 jade gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,25
153,153,2022-02-22 16:32:57,"Comfort jewelry.
Wearing Rubellite in Lepidolite Rainbow with Raw Joie bracelets for the extra calm and dose of joy!

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,3
154,154,2022-02-22 12:33:19,"I always love to swag it with the divine Ms Cindy @lecinlurvee 
Thanks for always showing me how to look after myself❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
